1.261844290000000001e+03 1.285887331304119141e-01
1.261907390000000078e+03 1.472702583637530982e-01
1.261970479999999952e+03 1.473686957248477869e-01
1.262033580000000029e+03 1.474431036283661012e-01
1.262096690000000081e+03 1.465911478007973223e-01
1.262159789999999930e+03 1.220759802549921808e-01
1.262222899999999981e+03 1.466236254002152017e-01
1.262286020000000008e+03 1.472257103666475553e-01
1.262349130000000059e+03 1.472796306446868819e-01
1.262412250000000085e+03 1.470101527602075964e-01
1.262475370000000112e+03 1.395234343464805404e-01
1.262538500000000113e+03 9.208495069850518300e-02
1.262601629999999886e+03 1.450432826846090595e-01
1.262664759999999887e+03 1.462284546204657976e-01
1.262727889999999888e+03 1.471517192592117496e-01
1.262791030000000092e+03 1.467208813582737137e-01
1.262854170000000067e+03 1.214321376037614530e-01
1.262917320000000018e+03 1.387685222094198756e-01
1.262980469999999968e+03 1.467196116915932824e-01
1.263043619999999919e+03 1.470777260151492072e-01
1.263106770000000097e+03 1.470693980678153823e-01
1.263169930000000022e+03 1.466200233210793458e-01
1.263233089999999947e+03 1.445498902563455146e-01
1.263296250000000100e+03 1.134747264030862846e-01
1.263359420000000000e+03 1.458640617648411242e-01
1.263422589999999900e+03 1.467975082517399277e-01
1.263485760000000028e+03 1.467440186992215179e-01
1.263548929999999928e+03 1.455773194119366620e-01
1.263612110000000030e+03 1.087105809622799790e-01
1.263675300000000107e+03 1.443867958987636868e-01
1.263738479999999981e+03 1.466084942821688220e-01
1.263801670000000058e+03 1.469094968931660417e-01
1.263864859999999908e+03 1.465979858794774215e-01
1.263928059999999959e+03 1.466463707794255777e-01
1.263991250000000036e+03 1.456543258477346059e-01
1.264054450000000088e+03 1.091976014182231974e-01
1.264117659999999887e+03 1.440877109228209940e-01
1.264180869999999913e+03 1.462745198567899918e-01
1.264244079999999940e+03 1.294333432995361244e-01
1.264307289999999966e+03 1.278477554067994626e-01
1.264370509999999967e+03 1.082495985666932781e-01
1.264433729999999969e+03 1.380533057681717912e-01
1.264496949999999970e+03 1.463217517012389002e-01
1.264560179999999946e+03 1.467102198836591487e-01
1.264623409999999922e+03 1.467791196032017242e-01
1.264686639999999898e+03 1.467280801685968139e-01
1.264749880000000076e+03 1.463386386492614433e-01
1.264813120000000026e+03 1.410449899930772966e-01
1.264876359999999977e+03 1.100096502554981648e-01
1.264939599999999928e+03 1.457334425636608310e-01
1.265002850000000080e+03 1.465087856574174563e-01
1.265066100000000006e+03 1.463022189855281430e-01
1.265129359999999906e+03 1.421857219328202249e-01
1.265192620000000034e+03 1.012607820545009946e-01
1.265255879999999934e+03 1.448176102794443421e-01
1.265319140000000061e+03 1.464249198677139707e-01
1.265382409999999936e+03 1.465493699545442341e-01
1.265445680000000038e+03 1.466348128806906903e-01
1.265508949999999913e+03 1.465457325950382528e-01
1.265572229999999990e+03 1.461743669152129055e-01
1.265635510000000068e+03 1.434480645365718288e-01
1.265698789999999917e+03 1.095741684267131227e-01
1.265762079999999969e+03 1.453570697825496139e-01
1.265825370000000021e+03 1.463416173819613308e-01
1.265888660000000073e+03 1.461028467309717083e-01
1.265951960000000099e+03 1.421490122226293784e-01
1.266015259999999898e+03 9.824686407653729359e-02
1.266078559999999925e+03 1.154789192052870506e-01
1.266141869999999926e+03 1.453011837525934324e-01
1.266205179999999928e+03 1.463593843466992894e-01
1.266268489999999929e+03 1.465149638552495359e-01
1.266331799999999930e+03 1.463221414552763611e-01
1.266395119999999906e+03 1.464157474723588037e-01
1.266458440000000110e+03 1.459770468000556876e-01
1.266521770000000060e+03 1.257782668588380282e-01
1.266585090000000037e+03 1.325799201554911377e-01
1.266648419999999987e+03 1.461766244670031079e-01
1.266711759999999913e+03 1.462065627233762599e-01
1.266775100000000066e+03 1.453510474690073440e-01
1.266838439999999991e+03 1.119824693523283343e-01
1.266901779999999917e+03 1.301336615395545515e-01
1.266965130000000045e+03 1.459013206218903458e-01
1.267028479999999945e+03 1.461681863699109130e-01
1.267091830000000073e+03 1.460353430887293691e-01
1.267155189999999948e+03 1.462693712731705786e-01
1.267218540000000075e+03 1.464711801911171840e-01
1.267281909999999925e+03 1.464052361839692784e-01
1.267345270000000028e+03 1.462861133525266144e-01
1.267408640000000105e+03 1.357900655054916639e-01
1.267472009999999955e+03 1.372748599525930591e-01
1.267535390000000007e+03 1.459050151841719822e-01
1.267598770000000059e+03 1.460500947516328030e-01
1.267662150000000111e+03 1.451154251726867461e-01
1.267725529999999935e+03 1.059722787922424692e-01
1.267788919999999962e+03 1.392012401626505635e-01
1.267852309999999989e+03 1.460184722106430688e-01
1.267915709999999990e+03 1.464195658067607708e-01
1.267979100000000017e+03 1.465210165522322361e-01
1.268042500000000018e+03 1.465609664905953013e-01
1.268105909999999994e+03 1.464393844780428611e-01
1.268169309999999996e+03 1.463339879407654087e-01
1.268232719999999972e+03 1.461402754509704971e-01
1.268296139999999923e+03 1.431996584823083674e-01
1.268359549999999899e+03 1.061348814010248665e-01
1.268422970000000078e+03 1.051550559037778970e-01
1.268486400000000003e+03 1.084988206229855340e-01
1.268549819999999954e+03 1.340133093699939215e-01
1.268613250000000107e+03 9.985722432448525254e-02
1.268676680000000033e+03 1.007167822171065319e-01
1.268740119999999933e+03 7.203239466289210191e-02
1.268803560000000061e+03 9.705590993206437977e-02
1.268866999999999962e+03 1.167175361576210657e-01
1.268930440000000090e+03 7.761409449833277241e-02
1.268993889999999965e+03 1.399874176503603518e-01
1.269057340000000067e+03 9.530937286195768909e-02
1.269120799999999917e+03 1.242843324302283087e-01
1.269184259999999995e+03 1.355020498400558993e-01
1.269247720000000072e+03 1.084239707179517481e-01
1.269311179999999922e+03 1.315541224903564732e-01
1.269374649999999974e+03 1.327768290982030974e-01
1.269438120000000026e+03 1.227679096321467739e-01
1.269501590000000078e+03 1.420011303339992759e-01
1.269565070000000105e+03 1.381040206345209576e-01
1.269628549999999905e+03 1.201262083331701841e-01
1.269692029999999932e+03 1.339661889150470797e-01
1.269755519999999933e+03 1.367753817045591624e-01
1.269819009999999935e+03 1.401155944464405334e-01
1.269882499999999936e+03 1.290921129577530246e-01
1.269945999999999913e+03 1.468285674543357011e-01
1.270009489999999914e+03 1.457668489461758643e-01
1.270073000000000093e+03 1.376498205303168798e-01
1.270136500000000069e+03 1.338756569148527309e-01
1.270200010000000020e+03 1.469744212637942027e-01
1.270263519999999971e+03 1.472643139173133719e-01
1.270327039999999897e+03 1.470900128728776235e-01
1.270390550000000076e+03 1.427848085480772355e-01
1.270454079999999976e+03 1.430220899437677218e-01
1.270517599999999902e+03 1.473310760591758362e-01
1.270581130000000030e+03 1.471048231972080789e-01
1.270644659999999931e+03 1.454604029109252128e-01
1.270708190000000059e+03 1.143446519491206903e-01
1.270771729999999934e+03 1.443676838190453282e-01
1.270835270000000037e+03 1.470548978280500907e-01
1.270898809999999912e+03 1.474735489136118349e-01
1.270962359999999990e+03 1.469066177191319100e-01
1.271025910000000067e+03 1.264222343194097153e-01
1.271089459999999917e+03 1.450064224631096577e-01
1.271153019999999970e+03 1.473837198809558324e-01
1.271216580000000022e+03 1.476189683418309695e-01
1.271280140000000074e+03 1.469504025368248423e-01
1.271343699999999899e+03 1.462887513696931596e-01
1.271407269999999926e+03 1.478174135287747271e-01
1.271470849999999928e+03 1.471543678258712684e-01
1.271534419999999955e+03 1.478872841737477184e-01
1.271597999999999956e+03 1.476178129018025642e-01
1.271661579999999958e+03 1.418855394176170015e-01
1.271725159999999960e+03 1.168599148081789496e-01
1.271788749999999936e+03 1.472734193734460961e-01
1.271852339999999913e+03 1.477299544814283661e-01
1.271915940000000091e+03 1.479752747611396413e-01
1.271979540000000043e+03 1.445724219701072510e-01
1.272043139999999994e+03 1.230899853148952616e-01
1.272106739999999945e+03 1.476957852612636735e-01
1.272170350000000099e+03 1.482300795558234019e-01
1.272233960000000025e+03 1.479220201557931436e-01
1.272297569999999951e+03 1.481422339519648523e-01
1.272361190000000079e+03 1.484064027328640956e-01
1.272424809999999979e+03 1.481698813559788053e-01
1.272488430000000108e+03 1.475799114502544529e-01
1.272552050000000008e+03 1.403075942477454985e-01
1.272615680000000111e+03 1.481576130610439412e-01
1.272679319999999962e+03 1.465513439627313119e-01
1.272742950000000064e+03 1.137783248735095565e-01
1.272806589999999915e+03 1.472724641796802625e-01
1.272870229999999992e+03 1.479057065092350409e-01
1.272933880000000045e+03 1.484701864009367045e-01
1.272997530000000097e+03 1.469119063078265230e-01
1.273061179999999922e+03 1.203431042892363217e-01
1.273124829999999974e+03 1.479387875653934981e-01
1.273188490000000002e+03 1.486831436508793680e-01
1.273252150000000029e+03 1.487180332893432988e-01
1.273315820000000031e+03 1.488036693214008499e-01
1.273379480000000058e+03 1.488817498762501634e-01
1.273443150000000060e+03 1.489081612774921515e-01
1.273506830000000036e+03 1.489293294565075809e-01
1.273570500000000038e+03 1.488611869883800509e-01
1.273634180000000015e+03 1.486185825967669127e-01
1.273697869999999966e+03 1.481887042789099274e-01
1.273761549999999943e+03 1.317144354605547796e-01
1.273825239999999894e+03 1.319303016238359549e-01
1.273888940000000048e+03 1.486834987428163335e-01
1.273952629999999999e+03 1.490057922671598478e-01
1.274016329999999925e+03 1.488129947952369081e-01
1.274080030000000079e+03 1.322130089436317768e-01
1.274143739999999980e+03 1.370603490502099175e-01
1.274207450000000108e+03 1.490077959211667524e-01
1.274271160000000009e+03 1.491894201365048522e-01
1.274334880000000112e+03 1.492255634462474889e-01
1.274398590000000013e+03 1.488431351130236613e-01
1.274462320000000091e+03 1.349828383214603800e-01
1.274526039999999966e+03 1.488779214366061365e-01
1.274589770000000044e+03 1.493172263273081779e-01
1.274653499999999894e+03 1.494220357819750211e-01
1.274717229999999972e+03 1.494260927780797776e-01
1.274780970000000025e+03 1.491858940567767078e-01
1.274844710000000077e+03 1.346579270122159055e-01
1.274908460000000105e+03 1.349422622724166243e-01
1.274972199999999930e+03 1.490506912644123660e-01
1.275035949999999957e+03 1.494582261949807256e-01
1.275099709999999959e+03 1.492421933518444932e-01
1.275163459999999986e+03 1.336908525363959266e-01
1.275227219999999988e+03 1.404224655767514207e-01
1.275290989999999965e+03 1.494605465707547209e-01
1.275354749999999967e+03 1.495644017396052516e-01
1.275418519999999944e+03 1.496736596183429746e-01
1.275482289999999921e+03 1.496977361319460631e-01
1.275546070000000100e+03 1.497199613320577827e-01
1.275609850000000051e+03 1.497374029449634325e-01
1.275673630000000003e+03 1.497245980246633967e-01
1.275737419999999929e+03 1.497684290168995735e-01
1.275801200000000108e+03 1.498011492388167665e-01
1.275865000000000009e+03 1.497067076066973534e-01
1.275928789999999935e+03 1.489446556645304121e-01
1.275992590000000064e+03 1.279021710164113534e-01
1.276056389999999965e+03 1.492989867115900315e-01
1.276120190000000093e+03 1.498395986800973856e-01
1.276183999999999969e+03 1.497845079432273685e-01
1.276247810000000072e+03 1.475954911736548913e-01
1.276311629999999923e+03 1.322587940464708400e-01
1.276375440000000026e+03 1.476127535771331045e-01
1.276439260000000104e+03 1.353117319244532823e-01
1.276503089999999929e+03 1.497982661162391149e-01
1.276566910000000007e+03 1.500297745289742579e-01
1.276630740000000060e+03 1.500790144311174579e-01
1.276694580000000087e+03 1.500466103269884333e-01
1.276758409999999913e+03 1.501049570490033958e-01
1.276822249999999940e+03 1.501375299287100451e-01
1.276886099999999942e+03 1.501449457720014369e-01
1.276949939999999970e+03 1.500575951746600800e-01
1.277013789999999972e+03 1.497069330673211351e-01
1.277077639999999974e+03 1.448602005099433043e-01
1.277141499999999951e+03 1.347610047045244563e-01
1.277205359999999928e+03 1.499778253441552134e-01
1.277269219999999905e+03 1.502025626953900350e-01
1.277333080000000109e+03 1.501851292056599341e-01
1.277396950000000061e+03 1.425978870801418996e-01
1.277460820000000012e+03 1.434347342290181737e-01
1.277524699999999939e+03 1.502333113991156099e-01
1.277588580000000093e+03 1.503532527816305309e-01
1.277652460000000019e+03 1.503646843831165369e-01
1.277716339999999946e+03 1.504116180218994236e-01
1.277780230000000074e+03 1.504249026370505504e-01
1.277844119999999975e+03 1.504400397282435742e-01
1.277908010000000104e+03 1.504673714148286323e-01
1.277971909999999980e+03 1.504880661507762285e-01
1.278035810000000083e+03 1.505066001082095428e-01
1.278099709999999959e+03 1.505188054459663527e-01
1.278163620000000037e+03 1.505132592710996253e-01
1.278227529999999888e+03 1.502412790354252514e-01
1.278291439999999966e+03 1.398035150212890987e-01
1.278355360000000019e+03 1.494061702685059445e-01
1.278419280000000072e+03 1.352274408682838103e-01
1.278483199999999897e+03 1.502779005370750987e-01
1.278547129999999925e+03 1.489009243620006973e-01
1.278611059999999952e+03 1.425347891411915258e-01
1.278674989999999980e+03 1.505710827514319394e-01
1.278738920000000007e+03 1.506735985521354404e-01
1.278802860000000010e+03 1.507003178398305665e-01
1.278866800000000012e+03 1.507176205522401669e-01
1.278930749999999989e+03 1.507321448794031737e-01
1.278994699999999966e+03 1.507374066961477688e-01
1.279058649999999943e+03 1.506066601970317553e-01
1.279122599999999920e+03 1.507601265833717064e-01
1.279186560000000100e+03 1.507562803159454845e-01
1.279250520000000051e+03 1.504158792497947705e-01
1.279314489999999978e+03 1.478796694431282754e-01
1.279378449999999930e+03 1.506712539264838946e-01
1.279442420000000084e+03 1.480686230394955560e-01
1.279506399999999985e+03 1.469141081874761057e-01
1.279570369999999912e+03 1.508253719978576712e-01
1.279634350000000040e+03 1.506875160451306983e-01
1.279698339999999916e+03 1.499432113974212000e-01
1.279762320000000045e+03 1.458558486801914689e-01
1.279826309999999921e+03 1.500227390359970825e-01
1.279890309999999999e+03 1.501817734011161865e-01
1.279954300000000103e+03 1.498964604212086049e-01
1.280018299999999954e+03 1.505663444341460433e-01
1.280082300000000032e+03 1.510005859257367022e-01
1.280146310000000085e+03 1.510335516264765809e-01
1.280210319999999911e+03 1.510385711229210448e-01
1.280274329999999964e+03 1.509805925663431636e-01
1.280338349999999991e+03 1.509493252606529945e-01
1.280402370000000019e+03 1.425628013275944406e-01
1.280466390000000047e+03 1.455580794401183931e-01
1.280530410000000074e+03 1.510190447561923777e-01
1.280594440000000077e+03 1.511080694007106151e-01
1.280658470000000079e+03 1.502038492862863561e-01
1.280722510000000057e+03 1.483492647783240803e-01
1.280786540000000059e+03 1.507779879833899273e-01
1.280850580000000036e+03 1.482341263618942029e-01
1.280914629999999988e+03 1.510087063249908601e-01
1.280978679999999940e+03 1.484232196709428242e-01
1.281042729999999892e+03 1.507206814514988336e-01
1.281106780000000072e+03 1.512365883536258282e-01
1.281170839999999998e+03 1.512655520220984595e-01
1.281234899999999925e+03 1.512823153245961283e-01
1.281298960000000079e+03 1.511430857076659362e-01
1.281363029999999981e+03 1.513105924163669347e-01
1.281427100000000110e+03 1.512467324144653458e-01
1.281491170000000011e+03 1.512546925512466833e-01
1.281555249999999887e+03 1.513561011723176808e-01
1.281619329999999991e+03 1.513747215259747814e-01
1.281683410000000094e+03 1.513902531310202804e-01
1.281747489999999971e+03 1.514042405026309601e-01
1.281811580000000049e+03 1.514149847940321758e-01
1.281875669999999900e+03 1.514027129761479629e-01
1.281939769999999953e+03 1.496247918312877123e-01
1.282003870000000006e+03 1.512932059513505956e-01
1.282067970000000059e+03 1.510322184449949812e-01
1.282132080000000087e+03 1.514565082520394901e-01
1.282196179999999913e+03 1.512795545907991146e-01
1.282260299999999916e+03 1.500400268760406775e-01
1.282324409999999943e+03 1.514785523279471302e-01
1.282388529999999946e+03 1.514089634290901876e-01
1.282452649999999949e+03 1.444323249029175749e-01
1.282516769999999951e+03 1.476046106931480084e-01
1.282580899999999929e+03 1.514690144138595707e-01
1.282645029999999906e+03 1.515500618199752403e-01
1.282709160000000111e+03 1.515720904643858558e-01
1.282773300000000063e+03 1.515853131570558121e-01
1.282837440000000015e+03 1.515965275600164031e-01
1.282901589999999942e+03 1.516066610557965932e-01
1.282965729999999894e+03 1.516154037571619262e-01
1.283029880000000048e+03 1.516171936949483601e-01
1.283094039999999950e+03 1.513714397803279654e-01
1.283158190000000104e+03 1.509366934866389343e-01
1.283222350000000006e+03 1.506053115128841713e-01
1.283286509999999907e+03 1.516351714709752441e-01
1.283350680000000011e+03 1.515128727134111841e-01
1.283414849999999888e+03 1.516727507335393632e-01
1.283479019999999991e+03 1.512888160423862260e-01
1.283543200000000070e+03 1.513242909854820850e-01
1.283607379999999921e+03 1.517164520245533610e-01
1.283671559999999999e+03 1.516618351977653267e-01
1.283735740000000078e+03 1.515491063472215738e-01
1.283799929999999904e+03 1.517515029269320415e-01
1.283864119999999957e+03 1.517689059177508015e-01
1.283928319999999985e+03 1.517802821279661540e-01
1.283992520000000013e+03 1.517891856990753463e-01
1.284056720000000041e+03 1.517917524761329406e-01
1.284120920000000069e+03 1.517453225307139331e-01
1.284185130000000072e+03 1.505427346010927425e-01
1.284249340000000075e+03 1.516575592453427435e-01
1.284313550000000077e+03 1.518265976738118195e-01
1.284377770000000055e+03 1.518421499031619992e-01
1.284441990000000033e+03 1.518147302034903445e-01
1.284506219999999985e+03 1.507873352394015487e-01
1.284570439999999962e+03 1.444254315731564320e-01
1.284634669999999915e+03 1.495055185099548323e-01
1.284698910000000069e+03 1.517345690376905032e-01
1.284763140000000021e+03 1.518634355922476864e-01
1.284827379999999948e+03 1.515752161101580897e-01
1.284891620000000103e+03 1.519169621024381855e-01
1.284955870000000004e+03 1.519196870300198454e-01
1.285020119999999906e+03 1.517858781431597748e-01
1.285084370000000035e+03 1.515089631899295963e-01
1.285148629999999912e+03 1.518538420138897393e-01
1.285212890000000016e+03 1.519603289025696913e-01
1.285277149999999892e+03 1.519700377305381600e-01
1.285341419999999971e+03 1.519799008692330478e-01
1.285405680000000075e+03 1.519835802835166338e-01
1.285469959999999901e+03 1.519875685259075015e-01
1.285534229999999980e+03 1.519884650255174108e-01
1.285598510000000033e+03 1.519936898866028063e-01
1.285662790000000086e+03 1.519986054906219686e-01
1.285727079999999887e+03 1.519506515870461538e-01
1.285791359999999941e+03 1.519453645963648181e-01
1.285855659999999943e+03 1.518590739836964687e-01
1.285919949999999972e+03 1.520120831438239728e-01
1.285984249999999975e+03 1.520241090117433747e-01
1.286048549999999977e+03 1.520287146994462046e-01
1.286112849999999980e+03 1.519424256903872672e-01
1.286177159999999958e+03 1.517958507374367882e-01
1.286241469999999936e+03 1.520097599243680486e-01
1.286305779999999913e+03 1.520305962647166553e-01
1.286370100000000093e+03 1.518878878150836942e-01
1.286434420000000046e+03 1.518291169111397054e-01
1.286498739999999998e+03 1.519661955983240553e-01
1.286563069999999925e+03 1.520313946148640072e-01
1.286627400000000080e+03 1.497880167833828269e-01
1.286691730000000007e+03 1.489219208602275135e-01
1.286756069999999909e+03 1.516111679096502352e-01
1.286820410000000038e+03 1.520697529719707564e-01
1.286884749999999940e+03 1.518888720537922843e-01
1.286949100000000044e+03 1.518965686731950093e-01
1.287013449999999921e+03 1.520916028541062781e-01
1.287077800000000025e+03 1.519830628911749415e-01
1.287142149999999901e+03 1.519953957459759530e-01
1.287206509999999980e+03 1.516154395054252479e-01
1.287270870000000059e+03 1.491487042318211942e-01
1.287335240000000113e+03 1.513909514688110969e-01
1.287399609999999939e+03 1.520914026700821986e-01
1.287463979999999992e+03 1.520885869961787207e-01
1.287528350000000046e+03 1.521046278150291198e-01
1.287592730000000074e+03 1.521285508423340926e-01
1.287657110000000102e+03 1.521371721873618355e-01
1.287721500000000106e+03 1.521363652060255811e-01
1.287785890000000109e+03 1.521469954641802846e-01
1.287850280000000112e+03 1.521327420050723189e-01
1.287914669999999887e+03 1.521385809111883425e-01
1.287979070000000092e+03 1.521087175188044760e-01
1.288043470000000070e+03 1.513462713325644249e-01
1.288107870000000048e+03 1.515318593923372925e-01
1.288172280000000001e+03 1.516679884791153343e-01
1.288236689999999953e+03 1.462600810919479632e-01
1.288301099999999906e+03 1.506942633778539653e-01
1.288365520000000060e+03 1.519244439908986333e-01
1.288429939999999988e+03 1.520587123843971655e-01
1.288494359999999915e+03 1.518375219594599035e-01
1.288558790000000045e+03 1.516035068869248936e-01
1.288623219999999947e+03 1.519383734859897639e-01
1.288687650000000076e+03 1.520904107151762330e-01
1.288752089999999953e+03 1.519636509030899418e-01
1.288816530000000057e+03 1.489359907849917009e-01
1.288880969999999934e+03 1.453000967504421148e-01
1.288945410000000038e+03 1.497791297153437950e-01
1.289009859999999890e+03 1.519344612309774800e-01
1.289074319999999943e+03 1.510535617368216621e-01
1.289138770000000022e+03 1.516290282594992544e-01
1.289203230000000076e+03 1.520854947614108665e-01
1.289267689999999902e+03 1.520105101705871709e-01
1.289332159999999931e+03 1.496756232182966107e-01
1.289396619999999984e+03 1.518095477997180309e-01
1.289461099999999988e+03 1.521440755860082594e-01
1.289525570000000016e+03 1.522141968628001885e-01
1.289590050000000019e+03 1.521307143236803605e-01
1.289654530000000022e+03 1.521801277418206033e-01
1.289719010000000026e+03 1.522321674979931760e-01
1.289783500000000004e+03 1.521429687451143209e-01
1.289847989999999982e+03 1.521545220831180822e-01
1.289912489999999934e+03 1.522224767581624449e-01
1.289976979999999912e+03 1.520269671599098482e-01
1.290041480000000092e+03 1.499304452105875429e-01
1.290105990000000020e+03 1.520402879618179548e-01
1.290170489999999972e+03 1.522143962860862398e-01
1.290235010000000102e+03 1.518977135388183131e-01
1.290299520000000030e+03 1.507302994251799588e-01
1.290364029999999957e+03 1.522459434368472475e-01
1.290428550000000087e+03 1.520457688651296879e-01
1.290493079999999964e+03 1.522569833207488010e-01
1.290557600000000093e+03 1.519319284842727824e-01
1.290622129999999970e+03 1.521264567078424168e-01
1.290686670000000049e+03 1.521939504023469558e-01
1.290751199999999926e+03 1.523183218669344752e-01
1.290815740000000005e+03 1.523059150257201899e-01
1.290880280000000084e+03 1.520525494079917050e-01
1.290944829999999911e+03 1.514733585355992063e-01
1.291009379999999965e+03 1.514306421661872348e-01
1.291073930000000018e+03 1.520027932777983926e-01
1.291138490000000047e+03 1.522808174177288643e-01
1.291203040000000101e+03 1.523571332356951358e-01
1.291267610000000104e+03 1.523433349891258337e-01
1.291332169999999905e+03 1.520958140448447904e-01
1.291396739999999909e+03 1.523531449062784093e-01
1.291461309999999912e+03 1.523481568635781103e-01
1.291525889999999890e+03 1.521776076320229265e-01
1.291590459999999894e+03 1.520090617701717328e-01
1.291655040000000099e+03 1.514973184917598470e-01
1.291719630000000052e+03 1.458037346430179348e-01
1.291784220000000005e+03 1.481217530781798464e-01
1.291848809999999958e+03 1.520589641067957853e-01
1.291913399999999911e+03 1.516099551710818061e-01
1.291978000000000065e+03 1.522162590172798924e-01
1.292042599999999993e+03 1.498280053211799578e-01
1.292107199999999921e+03 1.504149731527933964e-01
1.292171810000000050e+03 1.521974211894255302e-01
1.292236419999999953e+03 1.510727109355270992e-01
1.292301030000000083e+03 1.520366868021877371e-01
1.292365649999999960e+03 1.518339341503931461e-01
1.292430270000000064e+03 1.524226871077920542e-01
1.292494889999999941e+03 1.522088009399043540e-01
1.292559520000000020e+03 1.521818527729816295e-01
1.292624150000000100e+03 1.504918538509062709e-01
1.292688779999999952e+03 1.476887490305554829e-01
1.292753420000000006e+03 1.521566714801252940e-01
1.292818060000000060e+03 1.524156467923194203e-01
1.292882700000000114e+03 1.524589067751012661e-01
1.292947349999999915e+03 1.521908711402156500e-01
1.293011989999999969e+03 1.511257796806409759e-01
1.293076649999999972e+03 1.524530692444191482e-01
1.293141300000000001e+03 1.522345080314631283e-01
1.293205960000000005e+03 1.519070632672913368e-01
1.293270620000000008e+03 1.525220849491824571e-01
1.293335289999999986e+03 1.525262236734091226e-01
1.293399959999999965e+03 1.525271145500323722e-01
1.293464629999999943e+03 1.524509824272418101e-01
1.293529299999999921e+03 1.525584375592264064e-01
1.293593980000000101e+03 1.525647426082387959e-01
1.293658660000000054e+03 1.525535697991401152e-01
1.293723349999999982e+03 1.523891139418485086e-01
1.293788029999999935e+03 1.524118120048063574e-01
1.293852730000000065e+03 1.490180874338904726e-01
1.293917419999999993e+03 1.523917804975299661e-01
1.293982119999999895e+03 1.513926273989097959e-01
1.294046820000000025e+03 1.524659527921624069e-01
1.294111519999999928e+03 1.504428681827817971e-01
1.294176230000000032e+03 1.519396101547380307e-01
1.294240939999999910e+03 1.524486683784842811e-01
1.294305650000000014e+03 1.524897801858488555e-01
1.294370370000000094e+03 1.526096366927336134e-01
1.294435089999999946e+03 1.526167179829308884e-01
1.294499810000000025e+03 1.526018310864236671e-01
1.294564540000000079e+03 1.521751079849739119e-01
1.294629269999999906e+03 1.514589043618162489e-01
1.294693999999999960e+03 1.523476845896843401e-01
1.294758739999999989e+03 1.523880265722440952e-01
1.294823480000000018e+03 1.509619358623306706e-01
1.294888220000000047e+03 1.524417926917658039e-01
1.294952970000000050e+03 1.507779969607797033e-01
1.295017720000000054e+03 1.514530676475481785e-01
1.295082470000000058e+03 1.523483409949324963e-01
1.295147230000000036e+03 1.520184793399245726e-01
1.295211980000000040e+03 1.525795516057864842e-01
1.295276749999999993e+03 1.526363615975601384e-01
1.295341509999999971e+03 1.524018102494418825e-01
1.295406279999999924e+03 1.520143784789453334e-01
1.295471050000000105e+03 1.503437228460899888e-01
1.295535830000000033e+03 1.461075164804961080e-01
1.295600609999999961e+03 1.522658848573527623e-01
1.295665389999999888e+03 1.493062233446816323e-01
1.295730170000000044e+03 1.436306842594789468e-01
1.295794959999999946e+03 1.522309773109612741e-01
1.295859750000000076e+03 1.508096946287940665e-01
1.295924549999999954e+03 1.499714629591770987e-01
1.295989340000000084e+03 1.525484208932682828e-01
1.296054149999999936e+03 1.524665843889357053e-01
1.296118950000000041e+03 1.525931898171434264e-01
1.296183759999999893e+03 1.509850782879067488e-01
1.296248569999999972e+03 1.521611797843814007e-01
1.296313380000000052e+03 1.526040942595206507e-01
1.296378200000000106e+03 1.523651831963894199e-01
1.296443019999999933e+03 1.503617869738765600e-01
1.296507839999999987e+03 1.525691926364917961e-01
1.296572670000000016e+03 1.525433727622374225e-01
1.296637500000000045e+03 1.487769617941348821e-01
1.296702330000000075e+03 1.519770119298166633e-01
1.296767170000000078e+03 1.525251831107443390e-01
1.296832010000000082e+03 1.495796849357519109e-01
1.296896850000000086e+03 1.524117918827933571e-01
1.296961700000000064e+03 1.478401771531845654e-01
1.297026550000000043e+03 1.524150882284892039e-01
1.297091400000000021e+03 1.526401370610704911e-01
1.297156259999999975e+03 1.525541130691851210e-01
1.297221119999999928e+03 1.520715787911046668e-01
1.297285980000000109e+03 1.400977759545861956e-01
1.297350850000000037e+03 1.427224149299236300e-01
1.297415719999999965e+03 1.450267205994798803e-01
1.297480589999999893e+03 1.470716653328023316e-01
1.297545470000000023e+03 1.524463841857432167e-01
1.297610339999999951e+03 1.526197526277852934e-01
1.297675230000000056e+03 1.524230609691098470e-01
1.297740109999999959e+03 1.526080399800213983e-01
1.297805000000000064e+03 1.525859321579051964e-01
1.297869889999999941e+03 1.522025752600896509e-01
1.297934790000000021e+03 1.477775005059723812e-01
1.297999690000000101e+03 1.518387345630319296e-01
1.298064589999999953e+03 1.526891156973903818e-01
1.298129490000000033e+03 1.527346471200535516e-01
1.298194400000000087e+03 1.526137883992687849e-01
1.298259309999999914e+03 1.495850119289244273e-01
1.298324229999999943e+03 1.520844761402956602e-01
1.298389139999999998e+03 1.527445036786434229e-01
1.298454070000000002e+03 1.527858583469626497e-01
1.298518990000000031e+03 1.525783144668400870e-01
1.298583920000000035e+03 1.524398036353324659e-01
1.298648850000000039e+03 1.527744842990154395e-01
1.298713780000000042e+03 1.528240442610365457e-01
1.298778720000000021e+03 1.528299536382377033e-01
1.298843660000000000e+03 1.528318384532351415e-01
1.298908599999999979e+03 1.528326397168492667e-01
1.298973549999999932e+03 1.528111505536432213e-01
1.299038500000000113e+03 1.528283602900110116e-01
1.299103450000000066e+03 1.528285424762675926e-01
